#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
86	107	258	5	985	0	5	0	0	0	9	2	10	0	2	2	29	6	1	0	2	6	0	8	9	179	4	2	2	4	33	24	89	5	5	1	15	9	0	5	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Veillonella;7__Veillonella_u
87	44	54	71	9	14	26	39	0	0	49	12	83	4	10	118	461	102	23	19	47	126	21	3	106	15	32	26	1	4	13	3	103	35	1	2	3	7	4	99	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacteriaceae_u;7__Propionibacteriaceae_u_u
88	49	23	1	1284	0	0	0	0	0	3	4	0	0	0	0	1	1	1	2	1	0	1	1	1	214	4	0	0	0	18	0	51	10	0	0	8	61	1	3	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonadaceae_u;7__Porphyromonadaceae_u_u
89	76	27	23	7	5	22	8	1	2	461	15	56	7	1	3	83	101	4	11	99	173	7	94	75	24	27	17	1	2	5	7	58	30	0	0	19	3	0	48	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium_u
90	8	1	0	1	1	14	5	21	0	1200	1	36	2	0	4	14	1	1	0	11	13	1	44	26	3	3	1	0	0	9	0	8	34	4	0	1	1	1	41	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus_u
91	0	9	13	0	0	0	11	1	11	1	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	24	2	998	7	62	0	255	0	0	0	44	0	27	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Vibrionales;5__Vibrionaceae;6__Vibrio;7__Vibrio parahaemolyticus
92	9	6	2	76	0	4	6	12	1	78	0	0	0	0	4	26	1	0	7	15	13	5	45	16	56	8	7	0	1	14	2	871	11	1	0	1	0	0	36	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus_u
93	2	9	2	845	1	3	5	0	0	49	2	8	0	0	3	5	0	0	0	7	11	14	1	3	216	1	3	2	0	1	2	82	2	8	0	2	7	1	16	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_u;6__Bacillales_u_u;7__Bacillales_u_u_u
94	31	18	2	355	0	0	1	0	0	7	1	0	0	1	1	17	0	16	1	13	7	14	1	15	285	1	3	1	0	37	3	22	3	7	0	5	416	0	6	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella_u
95	7	31	6	12	23	0	24	0	0	4	0	0	0	0	1	38	2	42	70	16	1	13	0	5	52	127	29	294	125	118	24	28	1	0	0	2	2	28	2	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Escherichia;7__Escherichia coli
96	6	3	4	486	6	1	1	0	0	9	5	30	0	0	3	109	0	0	0	11	96	7	4	31	66	1	4	0	0	2	4	137	16	9	0	12	30	0	5	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia mucilaginosa
97	15	4	0	468	0	1	0	2	0	1	0	2	0	1	3	10	0	0	0	2	4	3	0	2	368	2	0	9	0	0	1	57	3	3	0	4	11	0	1	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonas;7__Porphyromonas_u
98	39	19	13	16	7	7	9	0	0	144	1	77	1	2	85	134	26	4	25	23	24	25	3	58	65	12	23	1	3	23	0	40	26	1	0	0	2	0	17	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriales_u;6__Corynebacteriales_u_u;7__Corynebacteriales_u_u_u
99	10	39	10	127	1	12	10	2	0	64	5	50	2	0	7	96	8	8	3	39	40	39	64	10	98	8	24	4	2	5	2	35	27	8	2	18	13	3	19	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Gammaproteobacteria_u;5__Gammaproteobacteria_u_u;6__Gammaproteobacteria_u_u_u;7__Gammaproteobacteria_u_u_u_u
100	38	36	8	11	2	10	12	1	1	71	4	57	0	10	33	261	1	0	2	24	45	18	28	66	0	10	65	0	1	5	1	36	6	0	0	6	17	0	14	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriales_n;6__Lawsonella;7__Lawsonella clevelandensis
101	18	25	1	87	1	0	1	0	0	1	3	6	0	1	3	2	2	0	4	2	7	0	0	5	10	0	1	0	0	5	0	13	3	3	0	2	665	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Ruminococcaceae_u;7__Ruminococcaceae_u_u
102	4	0	0	0	0	0	0	0	0	807	0	7	0	0	1	1	0	2	0	1	0	0	0	0	1	1	2	1	0	0	0	3	5	0	0	3	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium afermentans
103	6	10	11	3	21	0	1	0	0	5	0	0	0	1	9	680	5	0	1	0	4	0	0	6	2	2	1	0	0	2	0	2	2	0	0	0	1	0	0	1__Bacteria;2__Deinococcus-Thermus;3__Deinococci;4__Deinococcales;5__Deinococcaceae;6__Deinococcus;7__Deinococcus_u
104	23	14	20	23	2	15	30	0	0	40	4	13	5	2	18	75	142	10	1	35	32	5	4	45	10	4	5	2	0	8	0	11	31	0	1	5	113	1	12	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Betaproteobacteria_u;5__Betaproteobacteria_u_u;6__Betaproteobacteria_u_u_u;7__Betaproteobacteria_u_u_u_u
105	29	42	3	57	0	0	0	0	0	6	0	5	0	0	9	14	2	0	5	1	0	0	2	17	6	0	2	0	0	1	1	13	2	0	0	8	513	0	1	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridia_u;5__Clostridia_u_u;6__Clostridia_u_u_u;7__Clostridia_u_u_u_u
106	21	24	67	5	8	0	6	0	0	30	1	42	5	9	149	46	3	5	3	16	73	6	17	39	6	10	12	0	19	16	1	74	12	0	0	1	1	0	6	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium_u
107	10	16	27	1	7	3	1	0	1	301	1	3	0	4	15	182	1	5	2	2	0	0	16	28	9	4	2	0	1	3	0	31	3	0	0	2	0	0	9	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Dermabacteraceae;6__Brachybacterium;7__Brachybacterium_u
108	35	28	16	22	0	10	7	0	1	49	0	20	1	2	2	20	92	3	5	38	19	0	9	11	6	2	5	1	0	24	1	9	23	0	0	8	199	0	8	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_u;6__Burkholderiales_u_u;7__Burkholderiales_u_u_u
109	15	0	1	461	0	0	0	0	0	16	4	12	0	2	3	3	0	0	0	2	4	1	0	8	31	1	2	1	1	0	4	60	4	2	0	18	4	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Micrococcaceae_u;7__Micrococcaceae_u_u
110	3	1	0	147	0	0	0	0	0	13	5	17	0	0	0	2	2	42	0	8	149	55	0	0	121	6	2	5	0	1	0	4	30	6	2	0	22	15	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacterium;7__Fusobacterium_u
111	61	44	66	3	7	0	20	0	0	20	0	7	0	1	3	22	49	6	3	135	16	13	0	8	66	5	8	7	26	4	9	2	3	1	0	1	0	0	9	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Enterobacter;7__Enterobacter hormaechei
112	26	16	3	125	0	0	0	0	1	55	13	13	1	0	9	7	1	2	1	4	14	9	0	10	45	1	2	0	1	4	0	11	1	8	5	2	135	0	2	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_u;7__Lachnospiraceae_u_u
113	10	1	0	288	1	0	1	0	0	0	0	20	0	0	2	31	1	1	3	3	10	7	6	11	40	0	10	0	1	8	1	45	0	7	0	1	16	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia_u
114	8	8	0	60	0	0	0	0	0	10	2	0	0	0	3	3	2	0	3	0	0	0	9	0	6	1	2	1	0	5	0	7	1	0	0	3	376	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Faecalibacterium;7__Faecalibacterium prausnitzii
115	265	197	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	21	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Parabacteroides;7__Parabacteroides sp. YL27
116	28	26	0	1	0	1	0	0	0	400	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	19	0	0	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobiae;4__Verrucomicrobiales;5__Akkermansiaceae;6__Akkermansia;7__Akkermansia_u
117	128	283	0	6	0	0	0	0	0	14	0	1	0	0	3	1	0	0	0	0	0	0	0	17	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Erysipelotrichia;4__Erysipelotrichales;5__Erysipelotrichaceae;6__Faecalibaculum;7__Faecalibaculum rodentium
118	7	3	1	145	1	0	1	0	0	2	30	9	0	0	0	0	6	1	0	3	15	1	3	7	62	0	2	0	0	6	1	11	61	1	3	25	34	6	12	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Leptotrichiaceae;6__Leptotrichia;7__Leptotrichia_u
119	38	22	9	9	0	3	8	0	0	130	5	11	0	6	57	24	21	6	0	15	9	0	0	15	2	11	10	1	0	5	0	25	4	0	1	0	2	0	4	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacteriaceae_u;7__Corynebacteriaceae_u_u
120	9	1	1	0	2	1	0	12	0	25	0	0	0	0	1	0	0	0	0	0	9	0	330	0	4	8	7	0	0	1	0	5	10	0	0	4	0	0	15	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Alteromonadales;5__Alteromonadaceae;6__Marinobacter;7__Marinobacter_u
121	20	24	3	91	1	2	3	0	0	26	1	14	0	0	15	22	12	1	1	8	15	6	0	12	37	1	3	1	0	12	1	20	53	3	8	7	6	0	6	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Flavobacteriaceae_u;7__Flavobacteriaceae_u_u
122	193	74	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	1	1	0	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	131	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Rikenellaceae;6__Alistipes;7__Alistipes_u
123	0	3	0	63	3	1	3	0	1	22	0	2	0	2	2	4	138	5	1	1	2	2	5	12	12	1	1	4	9	105	0	4	1	1	0	1	1	5	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium durum
124	144	91	1	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	6	0	1	0	0	0	0	0	0	0	0	0	1	163	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidaceae;6__Bacteroidaceae_u;7__Bacteroidaceae_u_u
125	12	6	2	153	0	1	2	0	0	1	19	3	0	0	0	1	0	4	0	5	15	2	0	19	42	2	1	1	0	0	0	2	42	1	1	13	23	4	26	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Leptotrichiaceae;6__Leptotrichiaceae_u;7__Leptotrichiaceae_u_u
126	15	15	0	11	0	3	7	0	1	9	0	15	5	14	21	171	15	4	0	11	1	4	0	20	10	2	2	0	0	2	1	2	7	0	0	0	8	0	14	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter baumannii
127	1	0	0	0	0	0	0	0	0	376	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium aurimucosum
128	30	101	1	145	0	0	3	0	0	0	0	0	0	0	0	4	1	0	0	1	0	1	0	3	34	0	1	2	0	5	15	18	1	0	0	4	7	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Veillonellaceae_u;7__Veillonellaceae_u_u
129	23	8	21	0	4	2	4	0	0	7	22	16	0	7	19	32	33	0	3	4	24	1	4	19	2	10	14	0	1	0	0	56	17	0	0	1	8	0	14	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Turicella;7__Turicella otitidis
130	0	1	0	155	0	0	0	0	0	0	2	2	0	0	0	0	1	34	0	2	87	9	0	0	46	0	0	0	0	3	0	7	13	2	1	0	0	9	1	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacteriaceae_u;7__Fusobacteriaceae_u_u
131	9	2	3	1	4	22	6	5	0	57	3	28	0	0	9	16	1	3	0	14	6	1	44	33	7	4	0	1	0	12	0	7	16	0	0	0	5	0	47	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter_u
132	2	10	1	3	0	19	44	0	0	19	4	52	6	4	3	8	1	6	1	10	4	8	0	2	0	3	2	1	3	17	6	2	2	6	0	9	15	5	64	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Kitasatospora;7__Kitasatospora sp. MY 5-36
133	7	2	4	24	0	0	0	0	0	11	0	2	0	0	13	40	0	0	0	6	0	0	6	3	186	0	4	0	1	0	0	2	4	2	0	1	4	0	18	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium matruchotii
134	0	0	4	0	0	0	3	1	12	1	0	3	0	0	0	0	0	145	0	0	0	0	0	1	3	7	23	8	84	15	0	1	1	0	0	9	0	12	2	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Xanthomonadales;5__Xanthomonadaceae;6__Xanthomonas;7__Xanthomonas citri
135	9	3	0	73	1	0	1	0	0	3	3	47	0	3	3	29	10	2	0	7	1	3	0	3	104	4	6	1	0	2	4	3	2	0	0	1	1	1	4	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomycetaceae_u;7__Actinomycetaceae_u_u
136	9	7	0	86	1	1	1	0	0	0	0	0	0	0	7	2	3	0	0	9	4	1	0	0	52	0	1	0	0	0	0	3	131	2	3	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga_u
137	49	45	6	62	2	7	2	0	0	1	0	0	0	1	1	31	1	4	0	10	4	10	3	14	18	2	5	0	0	0	10	17	5	0	0	0	0	0	5	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Bifidobacterium;7__Bifidobacterium_u
138	0	5	19	0	0	0	11	0	8	1	0	3	0	0	1	2	0	20	0	2	1	12	0	5	7	17	53	34	32	3	2	8	0	0	0	7	0	15	6	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Orbales;5__Orbaceae;6__Gilliamella;7__Gilliamella apicola
139	3	4	3	3	0	0	2	0	0	229	0	0	0	0	1	0	0	0	0	0	1	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	4	0	4	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobia_u;4__Verrucomicrobia_u_u;5__Verrucomicrobia_u_u_u;6__Verrucomicrobia_u_u_u_u;7__Verrucomicrobia_u_u_u_u_u
140	2	2	1	1	0	1	0	0	0	222	0	0	0	2	1	1	1	0	0	0	3	0	1	1	2	0	0	0	0	17	0	0	5	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium pseudogenitalium
141	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium sp. GD7
142	27	12	3	3	0	1	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae bacterium A4
143	1	1	2	3	0	3	6	0	0	52	0	13	0	1	2	0	1	1	1	12	1	1	18	2	5	6	1	0	0	0	1	4	2	0	0	1	94	0	10	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Alphaproteobacteria_u;5__Alphaproteobacteria_u_u;6__Alphaproteobacteria_u_u_u;7__Alphaproteobacteria_u_u_u_u
144	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Jeotgalicoccus;7__Jeotgalicoccus_u
145	2	8	1	17	0	4	9	1	0	49	0	40	1	0	11	3	2	0	1	2	10	0	13	3	15	7	1	0	0	11	0	7	1	0	0	9	3	0	13	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillales_u;6__Lactobacillales_u_u;7__Lactobacillales_u_u_u
146	106	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiaceae;6__Clostridiaceae_u;7__Clostridiaceae_u_u
147	7	3	0	0	0	28	53	0	0	7	4	11	1	1	3	46	2	0	0	3	20	0	0	2	1	1	0	1	1	0	0	5	1	3	0	2	6	1	18	1__Bacteria;2__Cyanobacteria;3__Cyanobacteria_n;4__Cyanobacteria_n_u;5__Cyanobacteria_n_u_u;6__Cyanobacteria_n_u_u_u;7__Cyanobacteria_n_u_u_u_u
148	17	9	0	3	0	0	0	0	0	19	1	0	0	0	2	176	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium imitans
149	1	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	4	85	3	0	1	6	1	0	0	0	0	0	0	93	1	0	7	0	1	4	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacter;7__Campylobacter_u
150	1	5	0	0	1	0	0	0	1	0	5	4	0	4	60	83	1	0	2	1	10	2	0	10	1	1	5	0	1	0	0	22	3	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Pseudoclavibacter;7__Pseudoclavibacter_u
151	2	4	4	0	1	2	7	0	6	1	0	4	0	0	0	0	1	8	0	1	0	6	0	0	3	7	33	13	9	74	2	5	0	0	0	7	0	17	1	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Tamlana;7__Tamlana sp. s12
152	2	1	1	151	0	0	1	0	0	2	0	1	0	0	4	0	1	0	0	1	1	0	0	4	37	0	1	0	0	2	0	2	0	0	0	0	5	0	1	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Alloprevotella;7__Prevotella sp. oral taxon 473
153	1	7	0	27	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	108	36	0	1	8	1	3	3	0	3	1	1	9	1	0	2	1	0	0	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellia_u;5__Tissierellia_u_u;6__Tissierellia_u_u_u;7__Tissierellia_u_u_u_u
154	18	32	14	11	1	3	0	0	0	36	0	11	2	5	1	13	3	4	2	4	2	1	2	22	6	1	2	0	2	0	1	11	3	0	0	0	2	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Kocuria;7__Kocuria_u
155	0	0	0	8	0	0	0	0	0	0	1	0	0	0	1	0	0	15	0	0	0	0	0	0	40	73	2	65	0	4	0	3	0	0	0	0	0	0	1	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Treponema;7__Treponema_u
156	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	1	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Parabacteroides;7__Parabacteroides_u
157	2	41	10	0	0	0	7	0	0	0	1	0	0	0	0	26	8	1	0	6	6	3	0	1	4	13	2	39	0	24	1	1	1	0	0	1	0	8	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Streptomyces;7__Streptomyces sp. Root63
158	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	194	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Acidaminococcales;5__Acidaminococcaceae;6__Acidaminococcaceae_u;7__Acidaminococcaceae_u_u
159	17	175	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Bilophila;7__Bilophila wadsworthia
160	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium ammoniagenes
161	2	10	0	2	1	1	0	0	0	7	0	2	0	1	0	2	2	0	0	3	30	0	21	12	2	1	3	0	0	59	1	8	2	0	0	5	2	0	12	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Comamonadaceae_u;7__Comamonadaceae_u_u
162	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Jeotgalicoccus;7__Jeotgalicoccus marinus
163	5	0	4	0	0	0	0	0	0	7	5	0	0	0	57	57	0	0	0	1	7	2	0	3	6	0	9	0	4	2	0	18	0	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Microbacteriaceae_u;7__Microbacteriaceae_u_u
164	1	0	2	0	1	1	2	5	0	10	2	3	0	0	1	3	1	1	1	2	5	1	9	24	1	1	9	0	0	2	3	44	7	0	0	3	1	0	36	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus mutans
165	26	26	10	5	2	1	2	0	1	8	0	2	0	0	1	1	26	7	1	5	3	6	0	1	4	9	3	4	4	7	3	6	3	0	0	2	1	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Klebsiella;7__Klebsiella pneumoniae
166	37	44	1	6	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	1	41	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Desulfovibrionaceae_u;7__Desulfovibrionaceae_u_u
167	14	7	7	7	3	5	5	4	0	4	0	3	0	1	9	17	8	2	1	6	4	2	12	7	1	6	1	3	0	0	0	12	17	0	1	3	0	0	3	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium granulosum
168	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Kocuria;7__Kocuria palustris
169	7	0	3	54	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	99	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Ruminococcus;7__Ruminococcus_u
170	1	2	5	45	0	0	0	0	0	1	5	12	0	0	0	19	0	3	0	1	0	7	0	8	8	0	21	1	0	2	3	1	0	8	1	1	2	0	14	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia dentocariosa
171	0	0	0	0	0	1	0	0	0	133	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	5	0	0	0	0	0	8	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus epidermidis
172	23	10	0	26	0	7	2	2	0	3	0	1	0	1	2	2	3	2	1	2	3	0	3	10	9	0	3	2	0	2	6	4	0	0	0	28	0	0	5	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus_u
173	1	0	2	0	0	1	1	0	0	5	4	6	0	0	0	0	0	0	0	0	1	0	0	4	0	1	1	0	0	13	0	8	52	0	0	3	5	0	54	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillaceae;6__Bacillus;7__Bacillus thermoamylovorans
